first name,last name,Category,Sub-Category,Suber-catogory,,,
,Hoffman's sloth,animals,,,,,
,Honey badger,animals,,,,,
,"Hoopoe, eurasian",animals,,,,,
,"Hornbill, leadbeateri's ground",animals,,,,,
,"Hornbill, red-billed",animals,,,,,
,"Hornbill, southern ground",animals,,,,,
,"Hornbill, yellow-billed",animals,,,,,
,Horned lark,animals,,,,,
,Horned puffin,animals,,,,,
,Horned rattlesnake,animals,,,,,
,Hottentot teal,animals,,,,,
,House crow,animals,,,,,
,House sparrow,animals,,,,,
,Hudsonian godwit,animals,,,,,
,Hummingbird (unidentified),animals,,,,,
,Huron,animals,,,,,
,"Hyena, brown",animals,,,,,
,"Hyena, spotted",animals,,,,,
,"Hyena, striped",animals,,,,,
,Hyrax,animals,,,,,
,Ibex,animals,,,,,
,"Ibis, glossy",animals,,,,,
,"Ibis, puna",animals,,,,,
,"Ibis, sacred",animals,,,,,
,"Iguana, common green",animals,,,,,
,"Iguana, land",animals,,,,,
,"Iguana, marine",animals,,,,,
,Impala,animals,,,,,
,Indian giant squirrel,animals,,,,,
,Indian jackal,animals,,,,,
,Indian leopard,animals,,,,,
,Indian mynah,animals,,,,,
,Indian peacock,animals,,,,,
,Indian porcupine,animals,,,,,
,Indian red admiral,animals,,,,,
,Indian star tortoise,animals,,,,,
,Indian tree pie,animals,,,,,
,"Insect, stick",animals,,,,,
,Jabiru stork,animals,,,,,
,"Jacana, african",animals,,,,,
,"Jackal, asiatic",animals,,,,,
,"Jackal, black-backed",animals,,,,,
,"Jackal, golden",animals,,,,,
,"Jackal, indian",animals,,,,,
,"Jackal, silver-backed",animals,,,,,
,"Jackrabbit, white-tailed",animals,,,,,
,"Jaeger, long-tailed",animals,,,,,
,Jaguar,animals,,,,,
,Jaguarundi,animals,,,,,
,Japanese macaque,animals,,,,,
,Javan gold-spotted mongoose,animals,,,,,
,Javanese cormorant,animals,,,,,
,Jungle cat,animals,,,,,
,Jungle kangaroo,animals,,,,,
,Kaffir cat,animals,,,,,
,Kafue flats lechwe,animals,,,,,
,Kalahari scrub robin,animals,,,,,
,"Kangaroo, black-faced",animals,,,,,
,"Kangaroo, brush-tailed rat",animals,,,,,
,"Kangaroo, eastern grey",animals,,,,,
,"Kangaroo, jungle",animals,,,,,
,"Kangaroo, red",animals,,,,,
,"Kangaroo, western grey",animals,,,,,
,Kelp gull,animals,,,,,
,Killer whale,animals,,,,,
,King cormorant,animals,,,,,
,King vulture,animals,,,,,
,"Kingfisher, malachite",animals,,,,,
,"Kingfisher, pied",animals,,,,,
,"Kingfisher, white-throated",animals,,,,,
,Kinkajou,animals,,,,,
,Kirk's dik dik,animals,,,,,
,"Kiskadee, great",animals,,,,,
,"Kite, black",animals,,,,,
,Klipspringer,animals,,,,,
,Knob-nosed goose,animals,,,,,
,Koala,animals,,,,,
,Komodo dragon,animals,,,,,
,Kongoni,animals,,,,,
,"Kookaburra, laughing",animals,,,,,
,Kori bustard,animals,,,,,
,"Kudu, greater",animals,,,,,
,Land iguana,animals,,,,,
,"Langur, common",animals,,,,,
,"Langur, gray",animals,,,,,
,"Langur, hanuman",animals,,,,,
,Lappet-faced vulture,animals,,,,,
,Lapwing (unidentified),animals,,,,,
,"Lapwing, southern",animals,,,,,
,Large cormorant,animals,,,,,
,Large-eared bushbaby,animals,,,,,
,"Lark, horned",animals,,,,,
,Laughing dove,animals,,,,,
,Laughing kookaburra,animals,,,,,
,Lava gull,animals,,,,,
,Leadbeateri's ground hornbill,animals,,,,,
,Least chipmunk,animals,,,,,
,"Lechwe, kafue flats",animals,,,,,
,"Legaan, Monitor (unidentified)",animals,,,,,
,"Legaan, ground",animals,,,,,
,"Legaan, water",animals,,,,,
,"Lemming, arctic",animals,,,,,
,"Lemming, collared",animals,,,,,
,"Lemur, brown",animals,,,,,
,"Lemur, grey mouse",animals,,,,,
,"Lemur, lesser mouse",animals,,,,,
,"Lemur, ring-tailed",animals,,,,,
,"Lemur, sportive",animals,,,,,
,Leopard,animals,,,,,
,"Leopard, indian",animals,,,,,
,Lesser double-collared sunbird,animals,,,,,
,Lesser flamingo,animals,,,,,
,Lesser masked weaver,animals,,,,,
,Lesser mouse lemur,animals,,,,,
,Levaillant's barbet,animals,,,,,
,Lilac-breasted roller,animals,,,,,
,Lily trotter,animals,,,,,
,"Lion, african",animals,,,,,
,"Lion, asian",animals,,,,,
,"Lion, australian sea",animals,,,,,
,"Lion, california sea",animals,,,,,
,"Lion, galapagos sea",animals,,,,,
,"Lion, mountain",animals,,,,,
,"Lion, south american sea",animals,,,,,
,"Lion, southern sea",animals,,,,,
,"Lion, steller sea",animals,,,,,
,"Lion, steller's sea",animals,,,,,
,Little blue penguin,animals,,,,,
,Little brown bat,animals,,,,,
,Little brown dove,animals,,,,,
,Little cormorant,animals,,,,,
,Little grebe,animals,,,,,
,Little heron,animals,,,,,
,Lizard (unidentified),animals,,,,,
,"Lizard, blue-tongued",animals,,,,,
,"Lizard, collared",animals,,,,,
,"Lizard, desert spiny",animals,,,,,
,"Lizard, frilled",animals,,,,,
,"Lizard, giant girdled",animals,,,,,
,"Lizard, goanna",animals,,,,,
,"Lizard, mexican beaded",animals,,,,,
,Llama,animals,,,,,
,Long-billed cockatoo,animals,,,,,
,Long-billed corella,animals,,,,,
,Long-crested hawk eagle,animals,,,,,
,Long-finned pilot whale,animals,,,,,
,Long-necked turtle,animals,,,,,
,Long-nosed bandicoot,animals,,,,,
,Long-tailed jaeger,animals,,,,,
,Long-tailed skua,animals,,,,,
,Long-tailed spotted cat,animals,,,,,
,"Lorikeet, scaly-breasted",animals,,,,,
,"Loris, slender",animals,,,,,
,"Lory, rainbow",animals,,,,,
,"Lourie, grey",animals,,,,,
,"Lynx, african",animals,,,,,
,"Macaque, bonnet",animals,,,,,
,"Macaque, japanese",animals,,,,,
,"Macaque, pig-tailed",animals,,,,,
,"Macaque, rhesus",animals,,,,,
,"Macaw, blue and gold",animals,,,,,
,"Macaw, blue and yellow",animals,,,,,
,"Macaw, green-winged",animals,,,,,
,"Macaw, red and blue",animals,,,,,
,"Macaw, scarlet",animals,,,,,
,Madagascar fruit bat,animals,,,,,
,Madagascar hawk owl,animals,,,,,
,Magellanic penguin,animals,,,,,
,Magistrate black colobus,animals,,,,,
,Magnificent frigate bird,animals,,,,,
,"Magpie, australian",animals,,,,,
,"Magpie, black-backed",animals,,,,,
,Malabar squirrel,animals,,,,,
,Malachite kingfisher,animals,,,,,
,Malagasy ground boa,animals,,,,,
,Malay squirrel (unidentified),animals,,,,,
,Mallard,animals,,,,,
,Malleefowl,animals,,,,,
,Manatee,animals,,,,,
,Mandras tree shrew,animals,,,,,
,Mara,animals,,,,,
,Marabou stork,animals,,,,,
,Margay,animals,,,,,
,Marine iguana,animals,,,,,
,"Marmot, hoary",animals,,,,,
,"Marmot, yellow-bellied",animals,,,,,
,"Marshbird, brown and yellow",animals,,,,,
,"Marten, american",animals,,,,,
,Masked booby,animals,,,,,
,Meerkat,animals,,,,,
,"Meerkat, red",animals,,,,,
,Mexican beaded lizard,animals,,,,,
,Mexican boa,animals,,,,,
,Mexican wolf,animals,,,,,
,Miner's cat,animals,,,,,
,Mississippi alligator,animals,,,,,
,"Moccasin, water",animals,,,,,
,Mocking cliffchat,animals,,,,,
,"Mockingbird, galapagos",animals,,,,,
,"Mongoose, banded",animals,,,,,
,"Mongoose, eastern dwarf",animals,,,,,
,"Mongoose, javan gold-spotted",animals,,,,,
,"Mongoose, small indian",animals,,,,,
,"Mongoose, yellow",animals,,,,,
,Monitor lizard (unidentified),animals,,,,,
,"Monitor, two-banded",animals,,,,,
,"Monitor, water",animals,,,,,
,"Monitor, white-throated",animals,,,,,
,"Monkey, black spider",animals,,,,,
,"Monkey, bleeding heart",animals,,,,,
,"Monkey, red howler",animals,,,,,
,"Monkey, rhesus",animals,,,,,
,"Monkey, vervet",animals,,,,,
,"Monster, gila",animals,,,,,
,"Moorhen, purple",animals,,,,,
,Moose,animals,,,,,
,Mouflon,animals,,,,,
,Mountain duck,animals,,,,,
,Mountain goat,animals,,,,,
,Mountain lion,animals,,,,,
,Mourning collared dove,animals,,,,,
,"Mouse, four-striped grass",animals,,,,,
,Mudskipper (unidentified),animals,,,,,
,Mule deer,animals,,,,,
,Musk ox,animals,,,,,
,"Mynah, common",animals,,,,,
,"Mynah, indian",animals,,,,,
,Native cat,animals,,,,,
,Nelson ground squirrel,animals,,,,,
,Neotropic cormorant,animals,,,,,
,Netted rock dragon,animals,,,,,
,"Nighthawk, common",animals,,,,,
,Nile crocodile,animals,,,,,
,Nilgai,animals,,,,,
,Nine-banded armadillo,animals,,,,,
,North American beaver,animals,,,,,
,North American porcupine,animals,,,,,
,North American red fox,animals,,,,,
,North American river otter,animals,,,,,
,Northern elephant seal,animals,,,,,
,Northern fur seal,animals,,,,,
,Northern phalarope,animals,,,,,
,Nubian bee-eater,animals,,,,,
,Numbat,animals,,,,,
,"Nutcracker, clark's",animals,,,,,
,"Nuthatch, red-breasted",animals,,,,,
,Nyala,animals,,,,,
,Ocelot,animals,,,,,
,Old world fruit bat (unidentified),animals,,,,,
,Olive baboon,animals,,,,,
,Onager,animals,,,,,
,Openbill stork,animals,,,,,
,"Openbill, asian",animals,,,,,
,"Opossum, american virginia",animals,,,,,
,Orca,animals,,,,,
,Oribi,animals,,,,,
,Oriental short-clawed otter,animals,,,,,
,Oriental white-backed vulture,animals,,,,,
,Ornate rock dragon,animals,,,,,
,"Oryx, beisa",animals,,,,,
,"Oryx, fringe-eared",animals,,,,,
,Osprey,animals,,,,,
,Ostrich,animals,,,,,
,"Otter, african clawless",animals,,,,,
,"Otter, brazilian",animals,,,,,
,"Otter, canadian river",animals,,,,,
,"Otter, cape clawless",animals,,,,,
,"Otter, giant",animals,,,,,
,"Otter, north american river",animals,,,,,
,"Otter, oriental short-clawed",animals,,,,,
,"Otter, small-clawed",animals,,,,,
,Ovenbird,animals,,,,,
,"Owl, australian masked",animals,,,,,
,"Owl, burrowing",animals,,,,,
,"Owl, great horned",animals,,,,,
,"Owl, madagascar hawk",animals,,,,,
,"Owl, snowy",animals,,,,,
,"Owl, white-browed",animals,,,,,
,"Ox, musk",animals,,,,,
,"Oystercatcher, blackish",animals,,,,,
,Paca,animals,,,,,
,Pacific gull,animals,,,,,
,Paddy heron (unidentified),animals,,,,,
,"Pademelon, red-legged",animals,,,,,
,Painted stork,animals,,,,,
,Pale white-eye,animals,,,,,
,Pale-throated three-toed sloth,animals,,,,,
,Pallas's fish eagle,animals,,,,,
,Palm squirrel,animals,,,,,
,Pampa gray fox,animals,,,,,
,Paradoxure,animals,,,,,
,"Parakeet, rose-ringed",animals,,,,,
,"Parrot, hawk-headed",animals,,,,,
,"Partridge, coqui",animals,,,,,
,"Peacock, blue",animals,,,,,
,"Peacock, indian",animals,,,,,
,"Peccary, collared",animals,,,,,
,"Peccary, white-lipped",animals,,,,,
,"Pelican, australian",animals,,,,,
,"Pelican, brown",animals,,,,,
,"Pelican, eastern white",animals,,,,,
,"Pelican, great white",animals,,,,,
,"Penguin, fairy",animals,,,,,
,"Penguin, galapagos",animals,,,,,
,"Penguin, little blue",animals,,,,,
,"Penguin, magellanic",animals,,,,,
,Peregrine falcon,animals,,,,,
,"Phalarope, grey",animals,,,,,
,"Phalarope, northern",animals,,,,,
,"Phalarope, red",animals,,,,,
,"Phalarope, red-necked",animals,,,,,
,"Phascogale, brush-tailed",animals,,,,,
,"Phascogale, red-tailed",animals,,,,,
,"Pheasant, common",animals,,,,,
,"Pheasant, ring-necked",animals,,,,,
,"Pie, indian tree",animals,,,,,
,"Pie, rufous tree",animals,,,,,
,Pied avocet,animals,,,,,
,Pied butcher bird,animals,,,,,
,Pied cormorant,animals,,,,,
,Pied crow,animals,,,,,
,Pied kingfisher,animals,,,,,
,Pig-tailed macaque,animals,,,,,
,"Pigeon, feral rock",animals,,,,,
,"Pigeon, wood",animals,,,,,
,Pine siskin,animals,,,,,
,Pine snake (unidentified),animals,,,,,
,Pine squirrel,animals,,,,,
,"Pintail, bahama",animals,,,,,
,"Pintail, white-cheeked",animals,,,,,
,Plains zebra,animals,,,,,
,Platypus,animals,,,,,
,"Plover, blacksmith",animals,,,,,
,"Plover, three-banded",animals,,,,,
,Pocket gopher (unidentified),animals,,,,,
,Polar bear,animals,,,,,
,"Polecat, african",animals,,,,,
,"Porcupine, african",animals,,,,,
,"Porcupine, crested",animals,,,,,
,"Porcupine, indian",animals,,,,,
,"Porcupine, north american",animals,,,,,
,"Porcupine, prehensile-tailed",animals,,,,,
,"Porcupine, tree",animals,,,,,
,"Possum, common brushtail",animals,,,,,
,"Possum, golden brush-tailed",animals,,,,,
,"Possum, pygmy",animals,,,,,
,"Possum, ring-tailed",animals,,,,,
,"Possum, western pygmy",animals,,,,,
,Potoroo,animals,,,,,
,Prairie falcon,animals,,,,,
,Praying mantis (unidentified),animals,,,,,
,Prehensile-tailed porcupine,animals,,,,,
,Pronghorn,animals,,,,,
,"Puffin, horned",animals,,,,,
,Puku,animals,,,,,
,Puma,animals,,,,,
,"Puma, south american",animals,,,,,
,Puna ibis,animals,,,,,
,Purple grenadier,animals,,,,,
,Purple moorhen,animals,,,,,
,Pygmy possum,animals,,,,,
,Python (unidentified),animals,,,,,
,"Python, carpet",animals,,,,,
,"Quail, gambel's",animals,,,,,
,"Quoll, eastern",animals,,,,,
,"Quoll, spotted-tailed",animals,,,,,
,"Rabbit, eastern cottontail",animals,,,,,
,Raccoon dog,animals,,,,,
,"Raccoon, common",animals,,,,,
,"Raccoon, crab-eating",animals,,,,,
,Racer snake,animals,,,,,
,"Racer, american",animals,,,,,
,"Racer, blue",animals,,,,,
,Radiated tortoise,animals,,,,,
,Rainbow lory,animals,,,,,
,"Rat, arboral spiny",animals,,,,,
,"Rat, desert kangaroo",animals,,,,,
,"Rat, white-faced tree",animals,,,,,
,"Rattlesnake, dusky",animals,,,,,
,"Rattlesnake, eastern diamondback",animals,,,,,
,"Rattlesnake, horned",animals,,,,,
,"Raven, cape",animals,,,,,
,"Raven, white-necked",animals,,,,,
,Red and blue macaw,animals,,,,,
,Red brocket,animals,,,,,
,Red deer,animals,,,,,
,Red hartebeest,animals,,,,,
,Red howler monkey,animals,,,,,
,Red kangaroo,animals,,,,,
,Red lava crab,animals,,,,,
,Red meerkat,animals,,,,,
,Red phalarope,animals,,,,,
,Red sheep,animals,,,,,
,Red squirrel,animals,,,,,
,Red-billed buffalo weaver,animals,,,,,
,Red-billed hornbill,animals,,,,,
,Red-billed toucan,animals,,,,,
,Red-billed tropic bird,animals,,,,,
,Red-breasted cockatoo,animals,,,,,
,Red-breasted nuthatch,animals,,,,,
,Red-capped cardinal,animals,,,,,
,Red-cheeked cordon bleu,animals,,,,,
,Red-headed woodpecker,animals,,,,,
,Red-knobbed coot,animals,,,,,
,Red-legged pademelon,animals,,,,,
,Red-necked phalarope,animals,,,,,
,Red-necked wallaby,animals,,,,,
,Red-shouldered glossy starling,animals,,,,,
,Red-tailed cockatoo,animals,,,,,
,Red-tailed hawk,animals,,,,,
,Red-tailed phascogale,animals,,,,,
,Red-tailed wambenger,animals,,,,,
,Red-winged blackbird,animals,,,,,
,Red-winged hawk (unidentified),animals,,,,,
,"Reedbuck, bohor",animals,,,,,
,Reindeer,animals,,,,,
,"Rhea, common",animals,,,,,
,"Rhea, gray",animals,,,,,
,"Rhea, greater",animals,,,,,
,Rhesus macaque,animals,,,,,
,Rhesus monkey,animals,,,,,
,"Rhinoceros, black",animals,,,,,
,"Rhinoceros, square-lipped",animals,,,,,
,"Rhinoceros, white",animals,,,,,
,Richardson's ground squirrel,animals,,,,,
,Ring dove,animals,,,,,
,Ring-necked pheasant,animals,,,,,
,Ring-tailed coatimundi,animals,,,,,
,Ring-tailed gecko,animals,,,,,
,Ring-tailed lemur,animals,,,,,
,Ring-tailed possum,animals,,,,,
,Ringtail,animals,,,,,
,Ringtail cat,animals,,,,,
,"Ringtail, common",animals,,,,,
,River wallaby,animals,,,,,
,"Roadrunner, greater",animals,,,,,
,Roan antelope,animals,,,,,
,"Robin, kalahari scrub",animals,,,,,
,"Robin, white-throated",animals,,,,,
,Rock dove,animals,,,,,
,Roe deer,animals,,,,,
,"Roller, lilac-breasted",animals,,,,,
,Rose-ringed parakeet,animals,,,,,
,Roseat flamingo,animals,,,,,
,Roseate cockatoo,animals,,,,,
,Royal tern,animals,,,,,
,Rufous tree pie,animals,,,,,
,Rufous-collared sparrow,animals,,,,,
,Russian dragonfly,animals,,,,,
,Sable antelope,animals,,,,,
,Sacred ibis,animals,,,,,
,Saddle-billed stork,animals,,,,,
,Sage grouse,animals,,,,,
,Sage hen,animals,,,,,
,Sally lightfoot crab,animals,,,,,
,Salmon pink bird eater tarantula,animals,,,,,
,"Salmon, sockeye",animals,,,,,
,Sambar,animals,,,,,
,"Sandgrouse, yellow-throated",animals,,,,,
,Sandhill crane,animals,,,,,
,"Sandpiper, spotted wood",animals,,,,,
,Sarus crane,animals,,,,,
,Savanna baboon,animals,,,,,
,Savanna fox,animals,,,,,
,Savannah deer,animals,,,,,
,Savannah deer (unidentified),animals,,,,,
,Scaly-breasted lorikeet,animals,,,,,
,Scarlet macaw,animals,,,,,
,Scottish highland cow,animals,,,,,
,"Screamer, crested",animals,,,,,
,"Screamer, southern",animals,,,,,
,Sea birds (unidentified),animals,,,,,
,"Seal, common",animals,,,,,
,"Seal, harbor",animals,,,,,
,"Seal, northern elephant",animals,,,,,
,"Seal, northern fur",animals,,,,,
,"Seal, southern elephant",animals,,,,,
,Secretary bird,animals,,,,,
,Serval,animals,,,,,
,Seven-banded armadillo,animals,,,,,
,"Shark, blue",animals,,,,,
,"Sheathbill, snowy",animals,,,,,
,"Sheep, american bighorn",animals,,,,,
,"Sheep, red",animals,,,,,
,"Sheep, stone",animals,,,,,
,"Shelduck, common",animals,,,,,
,"Shelduck, european",animals,,,,,
,Short-beaked echidna,animals,,,,,
,Short-nosed bandicoot,animals,,,,,
,"Shrew, mandras tree",animals,,,,,
,"Shrike, common boubou",animals,,,,,
,"Shrike, crimson-breasted",animals,,,,,
,"Shrike, southern white-crowned",animals,,,,,
,Sidewinder,animals,,,,,
,"Sifaka, verreaux's",animals,,,,,
,Silver gull,animals,,,,,
,Silver-backed fox,animals,,,,,
,Silver-backed jackal,animals,,,,,
,"Siskin, pine",animals,,,,,
,"Siskin, yellow-rumped",animals,,,,,
,"Skimmer, four-spotted",animals,,,,,
,"Skink, african",animals,,,,,
,"Skink, blue-tongued",animals,,,,,
,"Skua, great",animals,,,,,
,"Skua, long-tailed",animals,,,,,
,"Skunk, striped",animals,,,,,
,"Skunk, western spotted",animals,,,,,
,Slender loris,animals,,,,,
,Slender-billed cockatoo,animals,,,,,
,Sloth bear,animals,,,,,
,"Sloth, hoffman's",animals,,,,,
,"Sloth, pale-throated three-toed",animals,,,,,
,"Sloth, two-toed",animals,,,,,
,"Sloth, two-toed tree",animals,,,,,
,Small Indian mongoose,animals,,,,,
,Small-clawed otter,animals,,,,,
,Small-spotted genet,animals,,,,,
,Small-toothed palm civet,animals,,,,,
,Smith's bush squirrel,animals,,,,,
,Snake (unidentified),animals,,,,,
,"Snake, buttermilk",animals,,,,,
,"Snake, carpet",animals,,,,,
,"Snake, eastern indigo",animals,,,,,
,"Snake, green vine",animals,,,,,
,"Snake, racer",animals,,,,,
,"Snake, tiger",animals,,,,,
,"Snake, western patch-nosed",animals,,,,,
,Snake-necked turtle,animals,,,,,
,Snow goose,animals,,,,,
,Snowy egret,animals,,,,,
,Snowy owl,animals,,,,,
,Snowy sheathbill,animals,,,,,
,Sociable weaver,animals,,,,,
,Sockeye salmon,animals,,,,,
,South African hedgehog,animals,,,,,
,South American meadowlark (unidentified),animals,,,,,
,South American puma,animals,,,,,
,South American sea lion,animals,,,,,
,Southern black-backed gull,animals,,,,,
,Southern boubou,animals,,,,,
,Southern brown bandicoot,animals,,,,,
,Southern elephant seal,animals,,,,,
,Southern ground hornbill,animals,,,,,
,Southern hairy-nosed wombat,animals,,,,,
,Southern lapwing,animals,,,,,
,Southern right whale,animals,,,,,
,Southern screamer,animals,,,,,
,Southern sea lion,animals,,,,,
,Southern tamandua,animals,,,,,
,Southern white-crowned shrike,animals,,,,,
,"Sparrow, house",animals,,,,,
,"Sparrow, rufous-collared",animals,,,,,
,Spectacled caiman,animals,,,,,
,"Spider, wolf",animals,,,,,
,"Spoonbill, european",animals,,,,,
,"Spoonbill, white",animals,,,,,
,Sportive lemur,animals,,,,,
,Spotted deer,animals,,,,,
,Spotted hyena,animals,,,,,
,Spotted wood sandpiper,animals,,,,,
,Spotted-tailed quoll,animals,,,,,
,Springbok,animals,,,,,
,Springbuck,animals,,,,,
,Springhare,animals,,,,,
,Spur-winged goose,animals,,,,,
,"Spurfowl, yellow-necked",animals,,,,,
,Square-lipped rhinoceros,animals,,,,,
,Squirrel glider,animals,,,,,
,"Squirrel, african bush",animals,,,,,
,"Squirrel, antelope ground",animals,,,,,
,"Squirrel, arctic ground",animals,,,,,
,"Squirrel, eastern fox",animals,,,,,
,"Squirrel, eurasian red",animals,,,,,
,"Squirrel, european red",animals,,,,,
,"Squirrel, golden-mantled ground",animals,,,,,
,"Squirrel, grey-footed",animals,,,,,
,"Squirrel, indian giant",animals,,,,,
,"Squirrel, malabar",animals,,,,,
,"Squirrel, nelson ground",animals,,,,,
,"Squirrel, palm",animals,,,,,
,"Squirrel, pine",animals,,,,,
,"Squirrel, red",animals,,,,,
,"Squirrel, richardson's ground",animals,,,,,
,"Squirrel, smith's bush",animals,,,,,
,"Squirrel, thirteen-lined",animals,,,,,
,"Squirrel, uinta ground",animals,,,,,
,Stanley bustard,animals,,,,,
,Stanley crane,animals,,,,,
,"Starfish, crown of thorns",animals,,,,,
,"Starling, cape",animals,,,,,
,"Starling, greater blue-eared",animals,,,,,
,"Starling, red-shouldered glossy",animals,,,,,
,"Starling, superb",animals,,,,,
,Steenbok,animals,,,,,
,Steenbuck,animals,,,,,
,Steller sea lion,animals,,,,,
,Steller's sea lion,animals,,,,,
,Stick insect,animals,,,,,
,"Stilt, black-winged",animals,,,,,
,Stone sheep,animals,,,,,
,"Stork, black-necked",animals,,,,,
,"Stork, european",animals,,,,,
,"Stork, greater adjutant",animals,,,,,
,"Stork, jabiru",animals,,,,,
,"Stork, marabou",animals,,,,,
,"Stork, openbill",animals,,,,,
,"Stork, painted",animals,,,,,
,"Stork, saddle-billed",animals,,,,,
,"Stork, white",animals,,,,,
,"Stork, white-necked",animals,,,,,
,"Stork, woolly-necked",animals,,,,,
,"Stork, yellow-billed",animals,,,,,
,Striated heron,animals,,,,,
,Striped dolphin,animals,,,,,
,Striped hyena,animals,,,,,
,Striped skunk,animals,,,,,
,Sugar glider,animals,,,,,
,Sulfur-crested cockatoo,animals,,,,,
,Sun gazer,animals,,,,,
,"Sunbird, lesser double-collared",animals,,,,,
,"Sungazer, yellow-brown",animals,,,,,
,Superb starling,animals,,,,,
,Suricate,animals,,,,,
,Swainson's francolin,animals,,,,,
,Swallow (unidentified),animals,,,,,
,Swallow-tail gull,animals,,,,,
,Swamp deer,animals,,,,,
,"Swan, black",animals,,,,,
,"Swan, trumpeter",animals,,,,,
,Tailless tenrec,animals,,,,,
,"Tamandua, southern",animals,,,,,
,Tammar wallaby,animals,,,,,
,"Tapir, brazilian",animals,,,,,
,Tarantula,animals,,,,,
,"Tarantula, salmon pink bird eater",animals,,,,,
,Tasmanian devil,animals,,,,,
,Tawny eagle,animals,,,,,
,Tawny frogmouth,animals,,,,,
,Tayra,animals,,,,,
,"Teal, hottentot",animals,,,,,
,"Tenrec, tailless",animals,,,,,
,"Tern, arctic",animals,,,,,
,"Tern, royal",animals,,,,,
,"Tern, white-winged",animals,,,,,
,"Tern, white-winged black",animals,,,,,
,Thirteen-lined squirrel,animals,,,,,
,Thomson's gazelle,animals,,,,,
,"Thrasher, curve-billed",animals,,,,,
,Three-banded plover,animals,,,,,
,Tiger,animals,,,,,
,Tiger cat,animals,,,,,
,Tiger snake,animals,,,,,
,Timber wolf,animals,,,,,
,"Tinamou, elegant crested",animals,,,,,
,Toddy cat,animals,,,,,
,Tokay gecko,animals,,,,,
,Topi,animals,,,,,
,"Tortoise, asian foreset",animals,,,,,
,"Tortoise, burmese black mountain",animals,,,,,
,"Tortoise, burmese brown mountain",animals,,,,,
,"Tortoise, desert",animals,,,,,
,"Tortoise, galapagos",animals,,,,,
,"Tortoise, indian star",animals,,,,,
,"Tortoise, radiated",animals,,,,,
,"Toucan, red-billed",animals,,,,,
,"Toucan, white-throated",animals,,,,,
,Tree porcupine,animals,,,,,
,Tropical buckeye butterfly,animals,,,,,
,"Trotter, lily",animals,,,,,
,Trumpeter swan,animals,,,,,
,"Trumpeter, dark-winged",animals,,,,,
,"Trumpeter, green-winged",animals,,,,,
,Tsessebe,animals,,,,,
,"Turaco, violet-crested",animals,,,,,
,Turkey vulture,animals,,,,,
,"Turkey, australian brush",animals,,,,,
,"Turkey, common",animals,,,,,
,"Turkey, wild",animals,,,,,
,Turtle (unidentified),animals,,,,,
,"Turtle, eastern box",animals,,,,,
,"Turtle, long-necked",animals,,,,,
,"Turtle, snake-necked",animals,,,,,
,Two-banded monitor,animals,,,,,
,Two-toed sloth,animals,,,,,
,Two-toed tree sloth,animals,,,,,
,Tyrant flycatcher,animals,,,,,
,Uinta ground squirrel,animals,,,,,
,Urial,animals,,,,,
,Verreaux's sifaka,animals,,,,,
,Vervet monkey,animals,,,,,
,Vicuna,animals,,,,,
,Vine snake (unidentified),animals,,,,,
,Violet-crested turaco,animals,,,,,
,Violet-eared waxbill,animals,,,,,
,"Viper, egyptian",animals,,,,,
,"Vulture, bengal",animals,,,,,
,"Vulture, black",animals,,,,,
,"Vulture, egyptian",animals,,,,,
,"Vulture, griffon",animals,,,,,
,"Vulture, king",animals,,,,,
,"Vulture, lappet-faced",animals,,,,,
,"Vulture, oriental white-backed",animals,,,,,
,"Vulture, turkey",animals,,,,,
,"Vulture, white-headed",animals,,,,,
,"Vulture, white-rumped",animals,,,,,
,"Wagtail, african pied",animals,,,,,
,"Wallaby, agile",animals,,,,,
,"Wallaby, bennett's",animals,,,,,
,"Wallaby, dama",animals,,,,,
,"Wallaby, euro",animals,,,,,
,"Wallaby, red-necked",animals,,,,,
,"Wallaby, river",animals,,,,,
,"Wallaby, tammar",animals,,,,,
,"Wallaby, whip-tailed",animals,,,,,
,"Wallaroo, common",animals,,,,,
,"Wambenger, red-tailed",animals,,,,,
,"Wapiti, elk,",animals,,,,,
,Warthog,animals,,,,,
,Water legaan,animals,,,,,
,Water moccasin,animals,,,,,
,Water monitor,animals,,,,,
,"Waterbuck, common",animals,,,,,
,"Waterbuck, defassa",animals,,,,,
,Wattled crane,animals,,,,,
,Waved albatross,animals,,,,,
,"Waxbill, black-cheeked",animals,,,,,
,"Waxbill, blue",animals,,,,,
,"Waxbill, violet-eared",animals,,,,,
,"Weaver, chestnut",animals,,,,,
,"Weaver, lesser masked",animals,,,,,
,"Weaver, red-billed buffalo",animals,,,,,
,"Weaver, sociable",animals,,,,,
,"Weaver, white-browed sparrow",animals,,,,,
,Weeper capuchin,animals,,,,,
,Western bearded dragon,animals,,,,,
,Western grey kangaroo,animals,,,,,
,Western lowland gorilla,animals,,,,,
,Western palm tanager (unidentified),animals,,,,,
,Western patch-nosed snake,animals,,,,,
,Western pygmy possum,animals,,,,,
,Western spotted skunk,animals,,,,,
,"Whale, baleen",animals,,,,,
,"Whale, killer",animals,,,,,
,"Whale, long-finned pilot",animals,,,,,
,"Whale, southern right",animals,,,,,
,Whip-tailed wallaby,animals,,,,,
,White rhinoceros,animals,,,,,
,White spoonbill,animals,,,,,
,White stork,animals,,,,,
